Iteration	Y	var_1	var_2
1.0	-976.1510759670865	50.0	50.0
2.0	-945.2659133452902	-50.0	50.0
3.0	-968.6602011020217	50.0	-50.0
4.0	-980.3180970038694	-50.0	-50.0
5.0	-1064.720002745383	25.0	25.0
6.0	-1069.285897835779	-25.0	25.0
7.0	-1071.616988361811	25.0	-25.0
8.0	-1072.0413229057601	-25.0	-25.0
9.0	-1066.5363392837385	-24.863406936942994	-27.80009008912576
10.0	-1102.1925898738875	-14.412307101584952	-18.377168459080988
11.0	-1141.037554008206	-1.9557697636639295	-1.2748181920477961
12.0	-819.4969238941214	100.0	100.0
13.0	-1135.980319078557	-0.07082457616295287	3.618821738696844
14.0	-789.2163482263919	100.0	-100.0
15.0	-796.8994891727117	-100.0	-100.0
16.0	-913.886565437265	100.0	2.18038551906282
17.0	-1127.6706805098763	3.159163295612608	-4.747330599030858
18.0	-1115.047861605493	-9.278618444686522	0.8905825963430096
19.0	-1039.1883708231235	-0.3039846229490983	46.81470460954847
20.0	-781.2493443293844	-100.0	100.0
21.0	-906.9423925133367	0.23106699613677006	-100.0
22.0	-904.2014577151356	-100.0	-4.6838376176846985
23.0	-873.7753840394721	5.640350743331578	100.0
